recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,BUI,hFFMC,hISI,hFWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060318,42,23.0,41,12.5,306,0.0,89.074,7.048,19.973,0.0,,,,,,,6,67.17360084971095,88.74143985697707,6.719089944193423,19.478358183096642
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060319,42,21.0,44,8.2,320,0.0,89.123,5.715,17.12,0.0,,,,,,,6,67.17360084971095,88.74143985697707,5.410144056880452,16.59611563294488
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060320,42,18.9,51,6.8,330,0.0,89.101,5.308,16.199,0.0,,,,,,,6,67.17360084971095,88.71652185011692,5.023629401232787,15.69337395784422
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060321,42,19.5,32,12.9,337,0.0,89.377,7.511,20.913,0.0,,,,,,,6,67.17360084971095,89.0022717429289,7.117483750694732,20.309381936503918
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060322,42,18.4,43,12.8,323,0.0,89.426,7.526,20.942,0.0,,,,,,,6,67.17360084971095,89.0022717429289,7.081708960357233,20.235546204600226
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060323,42,16.4,50,10.5,344,0.0,89.339,6.619,19.082,0.0,,,,,,,6,67.17360084971095,88.91763754711623,6.230570176703098,18.431539155504865
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060400,42,14.2,62,6.2,328,0.0,89.005,5.08,15.67,0.0,,,,,,,6,67.17360084971095,88.58359213575909,4.781898852041188,15.114915077912684
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060401,42,14.2,63,6.1,312,0.0,88.688,4.83,15.077,0.0,,,,,,,6,67.17360084971095,88.26665248363749,4.546339510478631,14.540169780943213
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060402,42,14.4,63,5.8,326,0.0,88.411,4.572,14.455,0.0,,,,,,,6,67.17360084971095,87.98937616214812,4.303609358745854,13.935750390323802
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060403,42,14.4,63,7.7,332,0.0,88.152,4.847,15.119,0.0,,,,,,,6,67.17360084971095,87.73179871974838,4.564504406298809,14.584894929229383
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060404,42,13.7,65,5.4,331,0.0,87.891,4.158,13.428,0.0,,,,,,,6,67.17360084971095,87.46902584168971,3.915093926193041,12.940365457918551
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060405,42,13.3,60,7.2,319,0.0,87.745,4.46,14.18,0.0,,,,,,,6,67.17360084971095,87.32156929345163,4.1974891052223935,13.66740040648107
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060406,42,12.9,56,8.0,346,0.0,87.684,4.602,14.529,0.0,,,,,,,6,67.17360084971095,87.25699458561881,4.330078890603399,14.002287935101148
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060407,42,14.7,51,8.1,304,0.0,87.733,4.658,14.664,0.0,,,,,,,6,67.17360084971095,87.25699458561881,4.351953224231529,14.057156535987975
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060408,42,15.7,50,11.1,305,0.0,87.782,5.456,16.537,0.0,,,,,,,6,67.17360084971095,87.25699458561881,5.062167551249207,15.784580031002715
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060409,42,16.8,53,10.0,291,0.0,87.831,5.198,15.945,0.0,,,,,,,6,67.17360084971095,87.25699458561881,4.789211391253929,15.13257886188962
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060410,42,17.9,49,12.7,308,0.0,87.88,5.998,17.747,0.0,,,,,,,6,67.17360084971095,87.25699458561881,5.487203589641493,16.77301516193445
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060411,42,19.2,43,13.1,289,0.0,88.01,6.235,18.263,0.0,,,,,,,6,67.17360084971095,87.42703658451565,5.736472376235883,17.33860963610508
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060412,42,20.5,39,13.4,288,0.0,88.271,6.572,18.982,0.0,,,,,,,6,67.17360084971095,87.72804169939471,6.079942898987163,18.10215807941468
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060413,42,21.9,31,10.2,285,0.0,88.781,6.018,18.262,0.0,89.356,62.22,195.107,7.679,69.239,21.791,6,70.85416993179814,88.27373458267803,5.595357335624806,17.522392427353246
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060414,42,22.6,25,11.4,291,0.0,89.471,7.058,20.513,0.0,,,,,,,6,70.85416993179814,88.9981035008388,6.595389560049853,19.77099118510904
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060415,42,22.7,25,13.3,276,0.0,90.066,8.46,23.341,0.0,,,,,,,6,70.85416993179814,89.62534143816208,7.941706359493932,22.58941669480686
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060416,42,23.2,28,12.2,288,0.0,90.458,8.465,23.351,0.0,,,,,,,6,70.85416993179814,90.04372576308016,7.977837833862535,22.662213449595285
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060417,42,22.7,27,10.9,308,0.0,90.796,8.32,23.069,0.0,,,,,,,6,70.85416993179814,90.40135007663105,7.864361436994108,22.43312054324384
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060418,42,21.4,27,10.3,320,0.0,91.031,8.348,23.123,0.0,,,,,,,6,70.85416993179814,90.6501028286659,7.906250922009338,22.51784823981729
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060419,42,18.1,31,7.3,316,0.0,91.081,7.227,20.866,0.0,,,,,,,6,70.85416993179814,90.6501028286659,6.797016069357712,20.207164823993736
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060420,42,14.5,43,6.0,318,0.0,90.952,6.646,19.639,0.0,,,,,,,6,70.85416993179814,90.51286684955272,6.2424442677949585,18.994202459181967
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060421,42,12.7,48,5.6,318,0.0,90.73,6.311,18.911,0.0,,,,,,,6,70.85416993179814,90.28332461642836,5.920332608265848,18.26963333839307
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060422,42,11.8,47,5.2,323,0.0,90.544,6.023,18.273,0.0,,,,,,,6,70.85416993179814,90.0881313319964,5.642328715679142,17.631450096471823
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060423,42,10.4,57,0.0,174,0.0,90.316,4.486,14.639,0.0,,,,,,,6,70.85416993179814,89.84065722764902,4.190472667704844,14.071114834039081
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060500,42,8.3,69,0.0,187,0.0,89.927,4.242,14.021,0.0,,,,,,,6,70.85416993179814,89.43555224669706,3.9539459616216717,13.448224599668603
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060501,42,7.2,74,0.0,182,0.0,89.486,3.983,13.347,0.0,,,,,,,6,70.85416993179814,88.98074104446773,3.704070114283742,12.774533847039844
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060502,42,6.4,79,0.0,164,0.0,88.989,3.708,12.616,0.0,,,,,,,6,70.85416993179814,88.47096368330813,3.4426987058987244,12.05119459747479
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060503,42,5.7,84,0.0,130,0.0,88.424,3.42,11.824,0.0,,,,,,,6,70.85416993179814,87.89519623730384,3.169900111548218,11.273955231889891
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060504,42,5.2,87,0.0,277,0.0,87.828,3.139,11.032,0.0,,,,,,,6,70.85416993179814,87.28913540333309,2.9067936165381676,10.500533991089265
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060505,42,5.2,88,0.0,326,0.0,87.246,2.889,10.302,0.0,,,,,,,6,70.85416993179814,86.6985381408508,2.672527149498501,9.790093881115894
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060506,42,5.8,92,0.0,91,0.0,86.566,2.623,9.499,0.0,,,,,,,6,70.85416993179814,86.01248275230672,2.4258318876982536,9.01723661508227
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060507,42,12.1,64,0.0,46,0.0,86.519,2.605,9.446,0.0,,,,,,,6,70.85416993179814,85.95728473073235,2.40710903814165,8.957462715406622
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060508,42,15.1,57,0.0,129,0.0,86.567,2.623,9.501,0.0,,,,,,,6,70.85416993179814,85.95728473073235,2.40710903814165,8.957462715406622
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060509,42,18.2,48,0.0,192,0.0,86.677,2.665,9.627,0.0,,,,,,,6,70.85416993179814,86.0652380009083,2.443878794930115,9.074697662069706
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060510,42,19.1,48,6.4,257,0.0,86.829,3.758,12.751,0.0,,,,,,,6,70.85416993179814,86.24191584192981,3.458902250506854,12.096623903939728
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060511,42,20.6,39,8.0,292,0.0,87.235,4.317,14.211,0.0,,,,,,,6,70.85416993179814,86.68021169995126,3.9890202045741825,13.541474678464152
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060512,42,22.9,33,5.9,259,0.0,87.831,4.229,13.985,0.0,,,,,,,6,70.85416993179814,87.30792986454857,3.9236925956892272,13.367537818515185
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060513,42,23.6,34,8.8,278,0.0,88.368,5.285,17.074,0.0,90.698,66.453,202.633,6.377,73.031,19.608,6,74.63080817610228,87.87851088027132,4.927059650922581,16.394867254710626
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060514,42,24.3,29,9.9,279,0.0,89.04,6.152,19.101,0.0,,,,,,,6,74.63080817610228,88.58383436869414,5.762177748621803,18.419919899638273
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060515,42,25.4,27,9.8,288,0.0,89.729,6.758,20.449,0.0,,,,,,,6,74.63080817610228,89.30414910010626,6.357777015603797,19.79271318355715
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060516,42,24.8,30,14.7,295,0.0,90.183,9.232,25.5,0.0,,,,,,,6,74.63080817610228,89.78820513913584,8.723562906568906,24.788775968545995
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060517,42,25.5,27,7.4,315,0.0,90.657,6.838,20.624,0.0,,,,,,,6,74.63080817610228,90.28005338277127,6.479391452810673,20.06650198688479
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060518,42,23.5,34,11.5,332,0.0,90.743,8.511,24.094,0.0,,,,,,,6,74.63080817610228,90.38051110719768,8.081644404181423,23.49570095504033
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060519,42,20.4,45,7.2,326,0.0,90.681,6.792,20.524,0.0,,,,,,,6,74.63080817610228,90.31307539480375,6.4447956871372005,19.98883163439855
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060520,42,17.6,53,6.8,324,0.0,90.411,6.405,19.67,0.0,,,,,,,6,74.63080817610228,90.03810658714256,6.072416351824216,19.141793370649786
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060521,42,15.4,65,0.0,255,0.0,90.065,4.328,14.675,0.0,,,,,,,6,74.63080817610228,89.6750519374372,4.092149924381264,14.229655653538584
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060522,42,13.1,73,0.0,89,0.0,89.599,4.048,13.937,0.0,,,,,,,6,74.63080817610228,89.19381611327391,3.819121108173859,13.485232832452347
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060523,42,12.0,74,1.9,264,0.0,89.04,4.111,14.105,0.0,,,,,,,6,74.63080817610228,88.62734468921097,3.8745932717063174,13.638088312057228
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060600,42,15.3,56,8.0,75,0.0,88.866,5.452,17.475,0.0,,,,,,,6,74.63080817610228,88.45241736426512,5.138258891977626,16.919120857369276
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060601,42,15.3,51,13.6,84,0.0,88.801,7.163,21.323,0.0,,,,,,,6,74.63080817610228,88.38982481947755,6.752528724440592,20.67388068454781
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060602,42,14.6,50,10.6,81,0.0,88.759,6.121,19.03,0.0,,,,,,,6,74.63080817610228,88.34530151672467,5.768195707546902,18.434069482645096
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060603,42,14.0,49,10.2,82,0.0,88.732,5.976,18.699,0.0,,,,,,,6,74.63080817610228,88.31478211819181,5.628399629608107,18.103827982379762
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060604,42,13.5,50,8.8,98,0.0,88.685,5.531,17.661,0.0,,,,,,,6,74.63080817610228,88.26245185583147,5.205797512608306,17.08495971752523
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060605,42,13.7,47,9.0,106,0.0,88.699,5.599,17.822,0.0,,,,,,,6,74.63080817610228,88.26245185583149,5.258526796510483,17.21384147495115
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060606,42,12.7,50,9.0,67,0.0,88.644,5.554,17.717,0.0,,,,,,,6,74.63080817610228,88.20328199098783,5.21409222652973,17.10526805653893
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060607,42,16.7,43,10.1,87,0.0,88.693,5.912,18.553,0.0,,,,,,,6,74.63080817610228,88.20328199098785,5.511264031185071,17.824576571454877
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060608,42,19.6,36,9.1,81,0.0,88.901,5.792,18.274,0.0,,,,,,,6,74.63080817610228,88.43068264483978,5.4141965471414855,17.59136394765012
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060609,42,22.8,27,9.7,93,0.0,89.489,6.496,19.871,0.0,,,,,,,6,74.63080817610228,89.04500166930528,6.094828488030523,19.193358841858597
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060610,42,26.2,26,9.1,90,0.0,90.173,6.952,20.87,0.0,,,,,,,6,74.63080817610228,89.75927639493926,6.551515409557752,20.227884633671913
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060611,42,28.2,24,5.0,130,0.0,90.866,6.242,19.305,0.0,,,,,,,6,74.63080817610228,90.47547298526305,5.904042886400002,18.75191272991135
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060612,42,29.9,24,5.0,97,0.0,91.52,6.851,20.653,0.0,,,,,,,6,74.63080817610228,91.15296509609229,6.5031340005005704,20.11970819389323
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060613,42,31.2,20,4.4,115,0.0,92.289,7.412,22.642,0.0,93.697,72.656,211.419,9.304,78.16,26.543,6,80.00811648662528,91.94403915912844,7.059111064969833,22.128732765725793
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060614,42,33.1,13,3.1,222,0.0,93.326,8.029,23.955,0.0,,,,,,,6,80.00811648662528,92.99984779762141,7.671067772470029,23.47016376740822
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060615,42,33.5,23,2.5,186,0.0,93.685,8.19,24.291,0.0,,,,,,,6,80.00811648662528,93.37393277711666,7.8421943635636095,23.837214029648123
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060616,42,33.5,16,6.6,291,0.0,94.365,11.063,29.875,0.0,,,,,,,6,80.00811648662528,94.07327194457956,10.626230255980527,29.397271721681346
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060617,42,32.6,16,7.6,302,0.0,94.854,12.446,32.337,0.0,,,,,,,6,80.00811648662528,94.57801444300763,11.9819739038032,31.875082864077
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060618,42,29.7,24,8.3,336,0.0,94.905,12.982,33.26,0.0,,,,,,,6,80.00811648662528,94.57801444300763,12.412156381302736,32.63547431401794
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060619,42,24.5,34,9.8,340,0.0,94.644,13.509,34.149,0.0,,,,,,,6,80.00811648662528,94.31001333748492,12.901061596022897,33.485804047160656
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060620,42,22.3,43,6.7,337,0.0,94.169,10.822,29.433,0.0,,,,,,,6,80.00811648662528,93.82797689691003,10.322784218162793,28.824300166052076
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060621,42,19.0,53,0.0,306,0.0,93.734,7.269,22.332,0.0,,,,,,,6,80.00811648662528,93.37147815113099,6.9116002730845425,21.79825898690182
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060622,42,16.8,62,0.0,164,0.0,93.157,6.708,21.086,0.0,,,,,,,6,80.00811648662528,92.77707125326047,6.359868711534207,20.53557474157267
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060623,42,14.9,70,0.0,326,0.0,92.473,6.094,19.673,0.0,,,,,,,6,80.00811648662528,92.0777764219281,5.76330810939859,19.118739925807386
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060700,42,15.4,59,2.8,48,0.0,91.919,6.489,20.59,0.0,,,,,,,6,80.00811648662528,91.51653268140375,6.129477400070031,19.995088399541714
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060701,42,17.3,52,9.2,68,0.0,91.497,8.439,24.805,0.0,,,,,,,6,80.00811648662528,91.09621378383478,7.971259164518271,24.111833493347444
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060702,42,15.0,56,5.0,39,0.0,91.073,6.429,20.452,0.0,,,,,,,6,80.00811648662528,90.66667665847714,6.067540509178569,19.84838187081487
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060703,42,16.7,41,13.0,79,0.0,90.987,9.504,26.935,0.0,,,,,,,6,80.00811648662528,90.5786845667773,8.966595786545144,26.170058136977797
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060704,42,16.2,43,12.7,83,0.0,90.86,9.194,26.325,0.0,,,,,,,6,80.00811648662528,90.45018628875128,8.671360400490437,25.57008803452056
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060705,42,15.6,44,10.3,91,0.0,90.726,7.993,23.879,0.0,,,,,,,6,80.00811648662528,90.31258357622644,7.533890519708098,23.173456358712034
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060706,42,15.2,48,13.3,78,0.0,90.502,9.004,25.949,0.0,,,,,,,6,80.00811648662528,90.08972631732038,8.488262050367485,25.193654490837453
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060707,42,18.0,39,12.8,89,0.0,90.549,8.839,25.617,0.0,,,,,,,6,80.00811648662528,90.08972631732038,8.27707192721348,24.7551867826075
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060708,42,21.1,35,10.1,82,0.0,90.599,7.77,23.409,0.0,,,,,,,6,80.00811648662528,90.11768204819077,7.2531747267980835,22.55917874771141
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060709,42,23.4,30,11.6,93,0.0,90.831,8.662,25.261,0.0,,,,,,,6,80.00811648662528,90.38294230761245,8.125295081769627,24.437157619131277
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060710,42,26.6,22,9.5,85,0.0,91.467,8.531,24.994,0.0,,,,,,,6,80.00811648662528,91.0529112941579,8.04292104599808,24.26350857284766
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060711,42,29.5,22,2.5,229,0.0,92.034,6.497,20.607,0.0,,,,,,,6,80.00811648662528,91.64189275509916,6.1458689464047165,20.033812983596416
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060712,42,29.9,21,11.5,271,0.0,92.668,11.18,30.088,0.0,,,,,,,6,80.00811648662528,92.3100904862808,10.63115964012332,29.406520855244416
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060713,42,29.8,25,11.5,317,0.0,92.964,11.655,31.939,0.0,94.676,79.103,220.205,14.782,83.352,37.375,6,84.89202697127757,92.63314087524923,11.125872784159164,31.24478984779366
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060714,42,30.3,26,12.6,299,0.0,93.172,12.684,33.792,0.0,,,,,,,6,84.89202697127757,92.86520228398933,12.149503765607397,33.138661245774486
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060715,42,30.9,24,11.1,304,0.0,93.454,12.232,32.987,0.0,,,,,,,6,84.89202697127757,93.16557643684438,11.749017501641388,32.40632648532484
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060716,42,32.0,25,12.2,307,0.0,93.674,13.332,34.925,0.0,,,,,,,6,84.89202697127757,93.40342870773834,12.83808964703858,34.373516814765914
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060717,42,30.1,29,11.9,331,0.0,93.725,13.224,34.738,0.0,,,,,,,6,84.89202697127757,93.40342870773834,12.645475785769904,34.03109394578766
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060718,42,29.1,33,7.3,325,0.0,93.746,10.519,29.809,0.0,,,,,,,6,84.89202697127757,93.40342870773834,10.029246813752469,29.129715273101993
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060719,42,24.0,47,6.2,336,0.0,93.292,9.341,27.494,0.0,,,,,,,6,84.89202697127757,92.94737633618546,8.902331767715378,26.849608711348242
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060720,42,22.0,49,5.3,326,0.0,92.844,8.385,25.519,0.0,,,,,,,6,84.89202697127757,92.49460494352267,7.983421242251799,24.89768257470537
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060721,42,20.6,56,0.0,279,0.0,92.46,6.083,20.331,0.0,,,,,,,6,84.89202697127757,92.09305317572066,5.7757616782222225,19.77744843568792
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060722,42,18.0,67,0.0,262,0.0,91.881,5.605,19.159,0.0,,,,,,,6,84.89202697127757,91.50030215908512,5.310644638160661,18.601463614944077
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060723,42,16.5,75,0.0,231,0.0,91.178,5.073,17.804,0.0,,,,,,,6,84.89202697127757,90.78606859497354,4.797259876313978,17.25415640289317
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060800,42,15.1,80,0.0,112,0.0,90.424,4.556,16.43,0.0,,,,,,,6,84.89202697127757,90.02168826840153,4.300593132713909,15.894934076809186
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060801,42,14.1,85,0.0,125,0.0,89.599,4.048,15.022,0.0,,,,,,,6,84.89202697127757,89.18804180928846,3.815956887712526,14.507824719903455
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060802,42,13.1,90,0.0,89,0.0,88.675,3.545,13.558,0.0,,,,,,,6,84.89202697127757,88.25665422931108,3.3384591582415353,13.072783896446898
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060803,42,12.5,91,0.0,182,0.0,87.806,3.13,12.287,0.0,,,,,,,6,84.89202697127757,87.38010261983382,2.944778101939403,11.829908979187293
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060804,42,12.0,93,0.0,103,0.0,86.932,2.762,11.109,0.0,,,,,,,6,84.89202697127757,86.49856928159791,2.59788802572294,10.682328659033407
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060805,42,11.7,93,0.0,107,0.0,86.144,2.471,10.133,0.0,,,,,,,6,84.89202697127757,85.70378238983602,2.3231889283664127,9.733156854527358
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060806,42,12.3,91,0.0,304,0.0,85.514,2.263,9.409,0.0,,,,,,,6,84.89202697127757,85.06748471855134,2.12692643911846,9.030034658245407
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060807,42,18.5,66,0.0,38,0.0,85.562,2.278,9.462,0.0,,,,,,,6,84.89202697127757,85.06748471855134,2.12692643911846,9.030034658245407
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060808,42,20.3,55,6.2,281,0.0,85.722,3.183,12.454,0.0,,,,,,,6,84.89202697127757,85.23743615169496,2.975900645164987,11.930347109385186
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060809,42,21.7,50,9.4,265,0.0,86.03,3.905,14.614,0.0,,,,,,,6,84.89202697127757,85.56355044974208,3.6584900362175,14.042623366338661
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060810,42,23.2,45,13.6,326,0.0,86.514,5.166,18.046,0.0,,,,,,,6,84.89202697127757,86.07349416096409,4.855203412633161,17.40901255403483
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060811,42,24.7,38,13.1,307,0.0,87.218,5.568,19.066,0.0,,,,,,,6,84.89202697127757,86.80446008446528,5.249670686236563,18.444268054367434
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060812,42,25.4,42,13.2,289,0.0,87.695,5.99,20.107,0.0,,,,,,,6,84.89202697127757,87.30445758266498,5.665441049027389,19.502097995829434
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060813,42,26.3,40,15.4,300,0.0,88.212,7.208,23.478,0.0,91.868,83.149,228.181,10.881,87.022,31.163,6,88.7030951725225,87.84623530335999,6.839361764967961,22.850972074383925
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060814,42,26.7,41,14.7,297,0.0,88.611,7.367,23.842,0.0,,,,,,,6,88.7030951725225,88.26484933979114,7.010561379655013,23.25361638050065
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060815,42,26.6,41,16.1,298,0.0,88.936,8.284,25.874,0.0,,,,,,,6,88.7030951725225,88.60765590087045,7.902290380837248,25.28768828699901
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060816,42,26.2,42,14.6,301,0.0,89.145,7.914,25.067,0.0,,,,,,,6,88.7030951725225,88.8286965729432,7.563228675930074,24.526231930742068
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060817,42,26.2,39,11.2,310,0.0,89.411,6.928,22.83,0.0,,,,,,,6,88.7030951725225,89.10231790029651,6.627673283778453,22.347261103908398
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060818,42,24.9,42,11.3,324,0.0,89.489,7.041,23.094,0.0,,,,,,,6,88.7030951725225,89.18418944159085,6.73990257758479,22.615128174760503
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060819,42,23.5,44,9.4,326,0.0,89.538,6.444,21.684,0.0,,,,,,,6,88.7030951725225,89.18418944159085,6.124545015300897,21.12259537433378
